word,zipf_frequency
basophile,0.0000
basophilia,0.0000
basophilic,1.3900
basophilous,0.0000
basophils,1.6500
basophobia,0.0000
basos,0.0000
basote,0.0000
basotho,1.6200
basque,3.1800
basqued,0.0000
basques,2.3200
basquine,0.0000
bass,4.2800
bassa,1.9200
bassalia,0.0000
bassalian,0.0000
bassan,0.0000
bassanello,0.0000
bassanite,0.0000
bassara,0.0000
bassarid,0.0000
bassaris,0.0000
bassariscus,0.0000
bassarisk,0.0000
basses,2.6700
basset,2.6200
basseted,0.0000
basseting,0.0000
bassetite,0.0000
bassets,1.4900
bassetta,0.0000
bassette,0.0000
bassetted,0.0000
bassetting,0.0000
bassi,2.0300
bassy,1.9200
bassia,0.0000
bassie,1.3600
bassine,0.0000
bassinet,2.2700
bassinets,1.5100
bassing,0.0000
bassirilievi,0.0000
bassist,3.2000
bassists,2.1300
bassly,0.0000
bassness,0.0000
bassnesses,0.0000
basso,2.4400
basson,1.6700
bassoon,2.5300
bassoonist,1.5400
bassoonists,0.0000
bassoons,1.8600
bassorin,0.0000
bassos,0.0000
bassus,1.4300
basswood,2.0500
basswoods,0.0000
bast,2.5900
basta,2.4500
bastaard,0.0000
bastant,0.0000
bastard,3.8900
bastarda,0.0000
bastardy,1.6000
bastardice,0.0000
bastardies,0.0000
bastardisation,1.2900
bastardise,0.0000
bastardised,1.5500
bastardising,0.0000
bastardism,0.0000
bastardization,1.5300
bastardizations,0.0000
bastardize,1.3500
bastardized,1.8600
bastardizes,0.0000
bastardizing,1.2300
bastardly,1.0400
bastardliness,0.0000
bastardry,1.1000
bastards,3.6300
baste,2.3900
basted,1.9600
basten,1.8900
baster,2.0400
basters,1.2500
bastes,0.0000
basti,2.2900
bastian,2.8400
bastide,1.9500
bastile,0.0000
bastiles,0.0000
bastille,3.0400
bastilles,0.0000
bastillion,0.0000
bastiment,0.0000
bastinade,0.0000
bastinaded,0.0000
bastinades,0.0000
bastinading,0.0000
bastinado,1.3900
bastinadoed,0.0000
bastinadoes,0.0000
bastinadoing,0.0000
basting,2.2200
bastings,0.0000
bastion,3.3100
bastionary,0.0000
bastioned,1.0600
bastionet,0.0000
bastions,2.6500
bastite,0.0000
bastnaesite,0.0000
bastnasite,0.0000
basto,1.4000
baston,1.9200
bastonet,0.0000
bastonite,0.0000
basts,1.0100
basural,0.0000
basurale,0.0000
basuto,1.2300
bat,4.3000
bataan,2.4300
batable,0.0000
batad,0.0000
batak,1.8900
batakan,0.0000
bataleur,0.0000
batamote,0.0000
batan,1.2700
batara,0.0000
batarde,0.0000
batardeau,0.0000
batata,1.5600
batatas,1.3200
batatilla,0.0000
batavi,0.0000
batavian,1.6400
batboy,1.6100
batboys,0.0000
batch,3.9100
batched,1.5900
batcher,1.1400
batchers,0.0000
batches,3.2300
batching,2.0500
bate,2.7600
batea,0.0000
bateau,2.0500
bateaux,1.5000
bated,2.3300
bateful,0.0000
batekes,0.0000
batel,0.0000
bateleur,0.0000
batell,0.0000
bateman,3.0700
batement,0.0000
bater,1.4400
bates,3.6400
batete,0.0000
batetela,0.0000
batfish,1.2400
batfishes,0.0000
batfowl,0.0000
batfowled,0.0000
batfowler,0.0000
batfowling,0.0000
batfowls,0.0000
batful,0.0000
bath,4.4400
bathala,0.0000
bathe,3.2200
batheable,0.0000
bathed,3.1300
bather,2.0000
bathers,2.4100
bathes,2.4000
bathetic,1.1500
bathetically,0.0000
bathflower,0.0000
bathhouse,2.6600
bathhouses,2.0500
bathyal,1.4600
bathyanesthesia,0.0000
bathybian,0.0000
bathybic,0.0000
bathybius,0.0000
bathic,0.0000
bathycentesis,0.0000
bathychrome,0.0000
bathycolpian,0.0000
bathycolpic,0.0000
bathycurrent,0.0000
bathyesthesia,0.0000
bathygraphic,0.0000
bathyhyperesthesia,0.0000
bathyhypesthesia,0.0000
bathyl,0.0000
bathylimnetic,0.0000
bathylite,0.0000
bathylith,0.0000
bathylithic,0.0000
bathylitic,0.0000
bathymeter,0.0000
bathymetry,1.9300
bathymetric,2.0300
bathymetrical,0.0000
bathymetrically,0.0000
bathinette,0.0000
bathing,3.6800
bathyorographical,0.0000
bathypelagic,1.2800
bathyplankton,0.0000
bathyscape,0.0000
bathyscaph,0.0000
bathyscaphe,1.1900
bathyscaphes,0.0000
bathyseism,0.0000
bathysmal,0.0000
bathysophic,0.0000
bathysophical,0.0000
bathysphere,1.3700
bathyspheres,0.0000
bathythermogram,0.0000
bathythermograph,0.0000
bathkol,0.0000
bathless,0.0000
bathman,0.0000
bathmat,1.5500
bathmats,0.0000
bathmic,0.0000
bathmism,0.0000
bathmotropic,0.0000
bathmotropism,0.0000
bathochromatic,0.0000
bathochromatism,0.0000
bathochrome,0.0000
bathochromy,0.0000
bathochromic,0.0000
bathoflore,0.0000
bathofloric,0.0000
batholite,0.0000
batholith,1.9000
batholithic,0.0000
batholiths,1.1900
batholitic,0.0000
bathomania,0.0000
bathometer,0.0000
bathometry,0.0000
bathonian,1.3100
bathool,0.0000
bathophobia,0.0000
bathorse,0.0000
bathos,1.7100
bathoses,0.0000
bathrobe,2.6800
bathrobes,1.9900
bathroom,4.5400
bathroomed,0.0000
bathrooms,3.6700
bathroot,0.0000
baths,3.6700
bathtub,3.4500
bathtubful,0.0000
bathtubs,2.3400
bathukolpian,0.0000
bathukolpic,0.0000
bathvillite,0.0000
bathwater,2.2900
bathwort,0.0000
batidaceae,0.0000
batidaceous,0.0000
batik,2.5400
batiked,0.0000
batiker,0.0000
batiking,0.0000
batiks,1.2800
batikulin,0.0000
batikuling,0.0000
bating,1.8200
batino,0.0000
batyphone,0.0000
batis,1.5400
batiste,2.1400
batistes,0.0000
batitinan,0.0000
batlan,0.0000
batler,0.0000
batlet,0.0000
batlike,0.0000
batling,0.0000
batlon,0.0000
batman,4.2200
batmen,1.6800
batocrinidae,0.0000
batocrinus,0.0000
batodendron,0.0000
batoid,0.0000
batoidei,0.0000
batoka,0.0000
baton,3.6400
batoneer,0.0000
batonga,0.0000
batonist,0.0000
batonistic,0.0000
batonne,0.0000
batonnier,0.0000
batons,2.5800
batoon,0.0000
batophobia,0.0000
batrachia,1.1200
batrachian,0.0000
batrachians,1.0800
batrachiate,0.0000
batrachidae,0.0000
batrachite,0.0000
batrachium,0.0000
batrachoid,0.0000
batrachoididae,0.0000
batrachophagous,0.0000
batrachophidia,0.0000
batrachophobia,0.0000
batrachoplasty,0.0000
batrachospermum,0.0000
batrachotoxin,0.0000
bats,3.8200
batsman,3.4000
batsmanship,0.0000
batsmen,2.9900
batster,0.0000
batswing,0.0000
batt,2.5700
batta,1.7000
battable,0.0000
battailant,0.0000
battailous,0.0000
battak,0.0000
battakhin,0.0000
battalia,0.0000
battalias,0.0000
battalion,3.8100
battalions,3.1700
battarism,0.0000
battarismus,0.0000
batteau,0.0000
batteaux,0.0000
batted,3.1900
battel,1.5400
batteled,0.0000
batteler,0.0000
batteling,0.0000
battels,0.0000
battement,1.1200
battements,0.0000
batten,2.7400
battened,1.8700
battener,0.0000
batteners,0.0000
battening,1.5000
battens,2.0300
batter,3.5600
batterable,0.0000
battercake,0.0000
batterdock,0.0000
battered,3.4100
batterer,1.5400
batterfang,0.0000
battery,4.5200
batterie,1.4200
batteried,0.0000
batteries,4.0600
batteryman,0.0000
battering,2.8700
batterman,1.0800
batters,3.1000
batteuse,0.0000
batty,2.7900
battycake,0.0000
battier,2.0400
batties,0.0000
battiest,0.0000
battik,0.0000
battiks,0.0000
battiness,0.0000
batting,3.8400
battings,0.0000
battish,0.0000
battle,4.9400
battled,3.2700
battledore,1.1900
battledored,0.0000
battledores,0.0000
battledoring,0.0000
battlefield,3.9300
battlefields,2.9200
battlefront,2.7500
battlefronts,1.4400
battleful,0.0000
battleground,3.0700
battlegrounds,2.6300
battlement,1.7700
battlemented,1.3700
battlements,2.5400
battlepiece,0.0000
battleplane,0.0000
battler,2.2500
battlers,2.0500
battles,4.1800
battleship,3.1500
battleships,2.9500
battlesome,0.0000
battlestead,0.0000
battlewagon,1.1700
battleward,0.0000
battlewise,0.0000
battling,3.6900
battology,0.0000
battological,0.0000
battologise,0.0000
battologised,0.0000
battologising,0.0000
battologist,0.0000
battologize,0.0000
battologized,0.0000
battologizing,0.0000
batton,1.3700
batts,2.3400
battu,0.0000
battue,0.0000
battues,0.0000
batture,0.0000
battuta,1.9100
battutas,0.0000
battute,0.0000
battuto,0.0000
battutos,0.0000
batukite,0.0000
batule,0.0000
batuque,0.0000
batussi,0.0000
batwa,1.2900
batwing,2.0800
batwoman,2.2300
batwomen,0.0000
batz,1.7100
batzen,0.0000
baubee,0.0000
baubees,0.0000
bauble,2.2900
baublery,0.0000
baubles,2.3800
baubling,0.0000
baubo,0.0000
bauch,1.4400
bauchle,0.0000
bauckie,0.0000
bauckiebird,0.0000
baud,2.3300
baudekin,0.0000
baudekins,0.0000
baudery,0.0000
baudrons,0.0000
baudronses,0.0000
bauds,0.0000
bauera,0.0000
baufrey,0.0000
bauge,0.0000
bauhinia,1.6500
bauhinias,0.0000
bauk,0.0000
baul,1.4800
bauld,1.1900
baulea,0.0000
bauleah,0.0000
baulk,2.1000
baulked,1.6800
baulky,0.0000
baulkier,0.0000
baulkiest,0.0000
baulking,1.0500
baulks,1.4300
baume,2.0800
baumhauerite,0.0000
baumier,0.0000
baun,1.4500
bauno,0.0000
baure,0.0000
bauson,0.0000
bausond,0.0000
bauta,1.0100
bautta,0.0000
bauxite,2.7100
bauxites,0.0000
bauxitic,0.0000
bauxitite,0.0000
bavardage,0.0000
bavary,0.0000
bavarian,3.1200
bavaroy,0.0000
bavarois,0.0000
bavaroise,0.0000
bavenite,0.0000
bavette,0.0000
baviaantje,0.0000
bavian,0.0000
baviere,0.0000
bavin,1.1700
bavius,0.0000
bavoso,0.0000
baw,2.2400
bawarchi,0.0000
bawbee,0.0000
bawbees,0.0000
bawble,0.0000
bawcock,0.0000
bawcocks,0.0000
bawd,1.6300
bawdy,2.5600
bawdier,0.0000
bawdies,0.0000
bawdiest,0.0000
bawdyhouse,0.0000
bawdyhouses,0.0000
bawdily,0.0000
bawdiness,1.0900
bawdry,0.0000
bawdric,0.0000
bawdrick,0.0000
bawdrics,0.0000
bawdries,0.0000
bawds,1.1300
bawdship,0.0000
bawdstrot,0.0000
bawhorse,0.0000
bawke,0.0000
bawl,2.3200
bawled,2.3400
bawley,1.2000
bawler,0.0000
bawlers,0.0000
bawly,0.0000
bawling,2.7600
bawls,1.6400
bawn,1.5800
bawneen,0.0000
bawra,0.0000
bawrel,0.0000
bawsint,0.0000
bawsunt,0.0000
bawty,0.0000
bawtie,0.0000
bawties,0.0000
baxter,3.5600
baxterian,0.0000
baxterianism,0.0000
baxtone,0.0000
bazaar,3.3700
bazaars,2.4200
bazar,2.5700
bazars,0.0000
baze,2.1200
bazigar,0.0000
bazoo,1.0400
bazooka,2.6300
bazookaman,0.0000
bazookamen,0.0000
bazookas,1.8900
bazoos,0.0000
bazzite,0.0000
bb,3.8400
bbl,3.0500
bbls,1.7900
bbs,2.9900
bcd,2.3400
bcf,2.1900
bch,2.5100
bchs,1.4000
bd,3.4900
bde,2.2200
bdellatomy,0.0000
bdellid,0.0000
bdellidae,0.0000
bdellium,1.1200
bdelliums,0.0000
bdelloid,0.0000
bdelloida,0.0000
bdellometer,0.0000
bdellostoma,0.0000
bdellostomatidae,0.0000
bdellostomidae,0.0000
bdellotomy,0.0000
bdelloura,0.0000
bdellouridae,0.0000
bdellovibrio,0.0000
bdft,0.0000
bdl,1.8800
bdle,0.0000
bdls,0.0000
bdrm,1.7000
bds,3.0600
be,6.7900
bea,3.3400
beach,4.9200
beachboy,0.0000
beachboys,0.0000
beachcomb,0.0000
beachcomber,1.9800
beachcombers,1.5400
beachcombing,1.6000
beachdrops,0.0000
beached,2.6100
beacher,1.0800
beaches,3.9600
beachfront,2.7700
beachhead,2.4000
beachheads,1.5500
beachy,2.5300
beachie,0.0000
beachier,0.0000
beachiest,0.0000
beaching,1.9100
beachlamar,0.0000
beachless,0.0000
beachman,0.0000
beachmaster,1.0300
beachmen,0.0000
beachside,2.4900
beachward,0.0000
beachwear,2.0000
beacon,3.7400
beaconage,0.0000
beaconed,0.0000
beaconing,0.0000
beaconless,0.0000
beacons,3.1200
beaconwise,0.0000
bead,3.4400
beaded,3.0600
beadeye,0.0000
beadeyes,0.0000
beader,0.0000
beadflush,0.0000
beadhouse,0.0000
beadhouses,0.0000
beady,2.4800
beadier,0.0000
beadiest,0.0000
beadily,0.0000
beadiness,0.0000
beading,2.4800
beadings,0.0000
beadle,2.5100
beadledom,0.0000
beadlehood,0.0000
beadleism,0.0000
beadlery,0.0000
beadles,1.7800
beadleship,0.0000
beadlet,0.0000
beadlike,0.0000
beadman,0.0000
beadmen,0.0000
beadroll,0.0000
beadrolls,0.0000
beadrow,0.0000
beads,3.6900
beadsman,0.0000
beadsmen,0.0000
beadswoman,0.0000
beadswomen,0.0000
beadwork,2.1100
beadworks,0.0000
beagle,3.0600
beagles,2.3800
beagling,0.0000
beak,3.3000
beaked,2.3000
beaker,2.8000
beakerful,0.0000
beakerman,0.0000
beakermen,0.0000
beakers,2.1900
beakful,0.0000
beakhead,0.0000
beaky,1.7900
beakier,0.0000
beakiest,0.0000
beakiron,0.0000
beakless,0.0000
beaklike,0.0000
beaks,2.7400
beal,2.9900
beala,0.0000
bealach,1.2400
bealing,0.0000
beallach,0.0000
bealtared,0.0000
bealtine,0.0000
bealtuinn,0.0000
beam,4.1400
beamage,0.0000
beambird,0.0000
beamed,3.0000
beamer,2.5500
beamers,1.5800
beamfilling,0.0000
beamful,0.0000
beamhouse,0.0000
beamy,1.2200
beamier,0.0000
beamiest,0.0000
beamily,0.0000
beaminess,0.0000
beaming,3.0300
beamingly,0.0000
beamish,2.1800
beamishly,0.0000
beamless,0.0000
beamlet,0.0000
beamlike,0.0000
beamman,0.0000
beamroom,0.0000
beams,3.7600
beamsman,0.0000
beamsmen,0.0000
beamster,0.0000
beamwork,0.0000
bean,3.9800
beanbag,2.3600
beanbags,1.9000
beanball,0.0000
beanballs,0.0000
beancod,0.0000
beaned,1.6100
beaner,1.8900
beanery,1.4400
beaneries,0.0000
beaners,1.5800
beanfeast,0.0000
beanfeaster,0.0000
beanfest,0.0000
beanfield,1.2000
beany,1.7600
beanie,2.9900
beanier,0.0000
beanies,2.2800
beaniest,0.0000
beaning,1.1800
beanlike,0.0000
beano,2.3100
beanos,0.0000
beanpole,1.8800
beanpoles,0.0000
beans,4.1400
beansetter,0.0000
beanshooter,0.0000
beanstalk,2.4600
beanstalks,1.0500
beant,1.0100
beanweed,0.0000
beaproned,0.0000
bear,4.7100
bearability,0.0000
bearable,2.8900
bearableness,0.0000
bearably,0.0000
bearance,0.0000
bearbaiter,0.0000
bearbaiting,0.0000
bearbane,0.0000
bearberry,1.3100
bearberries,0.0000
bearbind,0.0000
bearbine,0.0000
bearbush,0.0000
bearcat,2.1800
bearcats,2.4700
bearcoot,0.0000
beard,4.0700
bearded,3.3400
beardedness,0.0000
bearder,0.0000
beardfish,0.0000
beardfishes,0.0000
beardy,2.0100
beardie,1.2700
bearding,1.4400
beardless,2.0700
beardlessness,0.0000
beardlike,0.0000
beardom,0.0000
beards,3.2900
beardtongue,0.0000
beared,1.3700
bearer,3.4300
bearers,3.1200
bearess,0.0000
bearfoot,1.0700
bearfoots,0.0000
bearherd,0.0000
bearhide,0.0000
bearhound,0.0000
bearhug,1.1600
bearhugs,0.0000
bearing,4.2200
bearings,3.5400
bearish,2.8300
bearishly,0.0000
bearishness,1.0600
bearleap,0.0000
bearlet,0.0000
bearlike,0.0000
bearm,0.0000
bearnaise,1.4200
bearpaw,1.6700
bears,4.3400
bearship,0.0000
bearskin,2.0800
bearskins,1.3900
beartongue,0.0000
bearward,0.0000
bearwood,1.2400
bearwoods,0.0000
bearwort,0.0000
beast,4.2900
beastbane,0.0000
beastdom,0.0000
beasthood,0.0000
beastie,2.8100
beasties,2.1900
beastily,0.0000
beastings,0.0000
beastish,0.0000
beastishness,0.0000
beastly,2.7600
beastlier,0.0000
beastliest,0.0000
beastlike,0.0000
beastlily,0.0000
beastliness,1.2600
beastling,0.0000
beastlings,0.0000
beastman,1.5200
beasts,3.7000
beastship,0.0000
beat,5.0100
beata,2.1500
beatable,2.1400
beatably,0.0000
beatae,1.1100
beatas,0.0000
beatee,0.0000
beaten,4.2100
beater,3.0900
beaterman,0.0000
beatermen,0.0000
beaters,2.7500
beath,1.6500
beati,1.6000
beatify,1.1100
beatific,2.0400
beatifical,0.0000
beatifically,1.0500
beatificate,0.0000
beatification,2.2100
beatified,2.0500
beatifies,0.0000
beatifying,0.0000
beatille,0.0000
beatinest,0.0000
beating,4.4300
beatings,3.0200
beatitude,1.9600
beatitudes,2.0800
beatles,3.8800
beatless,1.1100
beatnik,2.2000
beatnikism,0.0000
beatniks,1.8600
beatrice,3.4100
beatrix,2.7700
beats,4.2200
beatster,0.0000
beatus,1.6100
beatuti,0.0000
beau,3.5800
beauclerc,1.1600
beauclerk,1.4700
beaucoup,2.1700
beaued,0.0000
beauetry,0.0000
beaufet,0.0000
beaufin,0.0000
beaufort,3.0600
beaugregory,0.0000
beaugregories,0.0000
beauing,0.0000
beauish,0.0000
beauism,0.0000
beaujolais,2.3200
beaume,0.0000
beaumont,3.3100
beaumontia,0.0000
beaune,2.1500
beaupere,0.0000
beaupers,0.0000
beaus,1.7300
beauseant,0.0000
beauship,0.0000
beausire,0.0000
beaut,2.5600
beauteous,2.1400
beauteously,0.0000
beauteousness,0.0000
beauti,1.7000
beauty,4.7500
beautician,2.3900
beauticians,1.8200
beautydom,0.0000
beautied,0.0000
beauties,3.3900
beautify,2.5100
beautification,2.5200
beautifications,0.0000
beautified,2.0700
beautifier,1.1600
beautifiers,0.0000
beautifies,1.5700
beautifying,2.2200
beautiful,5.2200
beautifully,3.9200
beautifulness,0.0000
beautihood,0.0000
beautiless,0.0000
beautyship,0.0000
beauts,1.8300
beaux,2.7300
beauxite,0.0000
beaver,3.6100
beaverboard,0.0000
beavered,0.0000
beaverette,0.0000
beavery,0.0000
beaveries,0.0000
beavering,1.4000
beaverish,0.0000
beaverism,0.0000
beaverite,0.0000
beaverize,0.0000
beaverkill,0.0000
beaverkin,0.0000
beaverlike,0.0000
beaverpelt,0.0000
beaverroot,0.0000
beavers,3.0600
beaverskin,0.0000
beaverteen,0.0000
beaverwood,0.0000
beback,0.0000
bebay,0.0000
bebait,0.0000
beballed,0.0000
bebang,0.0000
bebannered,0.0000
bebar,0.0000
bebaron,0.0000
bebaste,0.0000
bebat,0.0000
bebathe,0.0000
bebatter,0.0000
bebeast,0.0000
bebed,0.0000
bebeerin,0.0000
bebeerine,0.0000
bebeeru,0.0000
bebeerus,0.0000
bebelted,0.0000
bebilya,0.0000
bebite,0.0000
bebization,0.0000
beblain,0.0000
beblear,0.0000
bebled,0.0000
bebleed,0.0000
bebless,0.0000
beblister,0.0000
beblood,0.0000
beblooded,0.0000
beblooding,0.0000
bebloods,0.0000
bebloom,0.0000
beblot,0.0000
beblotch,0.0000
beblubber,0.0000
beblubbered,0.0000
bebog,0.0000
bebop,2.8300
bebopper,0.0000
beboppers,0.0000
bebops,0.0000
beboss,0.0000
bebotch,0.0000
bebothered,0.0000
bebouldered,0.0000
bebrave,0.0000
bebreech,0.0000
bebrine,0.0000
bebrother,0.0000
bebrush,0.0000
bebump,0.0000
bebusy,0.0000
bebuttoned,0.0000
bec,2.9400
becafico,0.0000
becall,0.0000
becalm,0.0000
becalmed,2.0400
becalming,0.0000
becalmment,0.0000
becalms,0.0000
became,5.1500
becap,0.0000
becapped,0.0000
becapping,0.0000
becaps,0.0000
becard,0.0000
becarpet,0.0000
becarpeted,0.0000
becarpeting,0.0000
becarpets,0.0000
becarve,0.0000
becasse,0.0000
becassine,0.0000
becassocked,0.0000
becater,0.0000
because,6.0300
beccabunga,0.0000
beccaccia,0.0000
beccafico,0.0000
beccaficoes,0.0000
beccaficos,0.0000
becchi,0.0000
becco,0.0000
becense,0.0000
bechained,0.0000
bechalk,0.0000
bechalked,0.0000
bechalking,0.0000
bechalks,0.0000
bechamel,1.8500
bechamels,0.0000
bechance,0.0000
bechanced,0.0000
bechances,0.0000
bechancing,0.0000
becharm,0.0000
becharmed,0.0000
becharming,0.0000
becharms,0.0000
bechase,0.0000
bechatter,0.0000
bechauffeur,0.0000
beche,1.6100
becheck,0.0000
becher,2.0800
bechern,0.0000
bechic,0.0000
bechignoned,0.0000
bechirp,0.0000
bechtler,0.0000
bechuana,0.0000
becircled,0.0000
becivet,0.0000
beck,3.7100
becked,0.0000
beckelite,0.0000
becker,3.4800
becket,2.7600
beckets,0.0000
beckett,3.4200
becky,3.6300
beckie,1.8000
becking,1.1200
beckiron,0.0000
beckon,2.3900
beckoned,2.5100
beckoner,0.0000
beckoners,0.0000
beckoning,2.6300
beckoningly,0.0000
beckons,2.7200
becks,2.4600
beclad,0.0000
beclamor,0.0000
beclamored,0.0000
beclamoring,0.0000
beclamors,0.0000
beclamour,0.0000
beclang,0.0000
beclap,0.0000
beclart,0.0000
beclasp,0.0000
beclasped,0.0000
beclasping,0.0000
beclasps,0.0000
beclatter,0.0000
beclaw,0.0000
beclip,0.0000
becloak,0.0000
becloaked,0.0000
becloaking,0.0000
becloaks,0.0000
beclog,0.0000
beclogged,0.0000
beclogging,0.0000
beclogs,0.0000
beclose,0.0000
beclothe,0.0000
beclothed,0.0000
beclothes,0.0000
beclothing,0.0000
becloud,1.1400
beclouded,0.0000
beclouding,0.0000
beclouds,0.0000
beclout,0.0000
beclown,0.0000
beclowned,0.0000
beclowning,0.0000
beclowns,0.0000
becluster,0.0000
becobweb,0.0000
becoiffed,0.0000
becollier,0.0000
becolme,0.0000
becolor,0.0000
becombed,0.0000
become,5.4000
becomed,0.0000
becomes,4.8300
becometh,1.3500
becoming,4.8100
becomingly,1.1600
becomingness,0.0000
becomings,0.0000
